male,age,education,unemployed,ideology,left01,left02,right01,right02,eco_issue,imm_issue,iv_immigration,iv_economy
0,64,4,0,2,1,1,0,0,0,0,0.75,0.3333333333333333
0,75,4,0,5,1,1,0,0,0,0,0.75,0.6666666666666666
0,51,4,0,5,0,0,1,1,0,0,1,0.3333333333333333
1,45,6,0,8,1,0,0,1,0,0,1,0.3333333333333333
0,37,6,0,3,1,1,0,0,0,0,0.25,0.6666666666666666
0,63,6,0,8,0,0,1,1,0,0,1,0.5
1,49,4,0,3,1,1,0,0,0,0,0,0.8333333333333334
1,55,4,0,3,1,1,0,0,0,0,0.25,0.5
1,51,4,0,4,1,1,0,0,0,1,0.5,0.5
1,45,5,0,4,1,1,0,0,0,0,0.75,0.6666666666666666
1,53,6,0,5,1,0,0,1,0,0,1,0.3333333333333333
0,60,6,0,4,1,0,0,1,0,0,0.25,0.8333333333333334
1,63,4,0,9,0,0,1,1,0,0,1,0.5
0,60,3,0,5,0,0,1,1,0,0,0.5,0.5
1,43,4,0,5,1,0,0,1,0,1,1,0.16666666666666666
1,73,6,0,5,0,0,1,1,0,0,0.5,0.3333333333333333
0,63,4,0,8,0,0,1,1,0,0,1,0.3333333333333333
1,51,4,0,2,1,1,0,0,0,0,0.75,0.8333333333333334
1,51,4,0,3,1,1,0,0,0,0,1,0.16666666666666666
0,60,6,0,3,1,1,0,0,0,0,0.25,0.6666666666666666
1,73,4,0,7,0,0,1,1,0,0,1,1
1,44,3,0,8,0,0,1,1,1,1,1,0.5
0,57,4,0,6,0,0,1,1,0,0,0.75,0.6666666666666666
1,67,6,0,1,1,1,0,0,0,0,1,0.5
1,66,3,0,9,0,0,1,1,0,0,1,0.3333333333333333
1,34,5,0,6,1,1,0,0,0,0,1,0.8333333333333334
1,52,3,0,NA,1,1,0,0,0,0,0.75,0.5
1,52,3,0,7,0,1,1,0,0,1,0.5,0.5
0,32,4,0,7,0,0,1,1,0,0,1,0.5
0,53,6,0,2,1,1,0,0,0,0,0.75,0.5
0,44,6,0,6,0,0,1,1,0,0,0.75,0.8333333333333334
1,54,6,0,1,1,1,0,0,0,0,0.5,0.8333333333333334
0,23,6,0,3,1,1,0,0,0,0,0.75,0.6666666666666666
0,56,6,0,6,1,1,0,0,0,0,1,0.5
0,44,3,0,7,0,0,1,1,0,0,0.25,0.8333333333333334
1,44,6,0,8,0,0,1,1,0,1,1,0.16666666666666666
1,84,4,0,6,0,0,1,1,0,0,0.5,0.5
0,45,4,0,5,1,1,0,0,0,0,0.75,0.5
0,53,3,0,6,0,0,1,1,0,0,0.5,0.5
0,58,3,0,3,1,1,0,0,0,1,0.75,0.8333333333333334
1,63,3,0,7,0,0,1,1,0,0,0.5,0.6666666666666666
1,41,6,0,5,1,1,0,0,0,0,0.75,0.3333333333333333
1,38,4,0,7,0,0,1,1,0,0,1,0.5
1,55,4,1,8,0,0,1,1,0,0,1,0.5
0,49,6,0,3,1,1,0,0,0,0,0.75,0.5
1,58,4,0,1,1,1,0,0,0,0,0.25,0.5
1,32,6,0,4,1,1,0,0,0,0,0.75,0.5
0,40,6,0,1,0,0,1,1,0,0,0.75,0.8333333333333334
1,55,4,0,9,0,1,1,0,0,0,1,0.6666666666666666
1,67,3,0,NA,0,1,1,0,0,0,1,0.8333333333333334
0,70,6,0,4,1,1,0,0,0,0,0.75,0.3333333333333333
0,62,6,0,1,1,1,0,0,0,0,1,1
0,65,4,0,4,1,1,0,0,0,0,1,0.6666666666666666
1,47,4,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
0,65,4,0,NA,1,1,0,0,0,0,0.5,0.8333333333333334
1,34,6,0,5,0,1,1,0,0,0,0.5,0.5
1,72,5,0,9,0,0,1,1,0,0,1,0.3333333333333333
0,44,6,0,5,1,1,0,0,0,0,0.75,0.6666666666666666
1,34,3,0,7,0,0,1,1,0,0,1,1
1,38,3,0,7,0,0,1,1,0,0,0.5,0.5
1,32,4,0,7,0,0,1,1,0,1,1,0.16666666666666666
1,46,6,0,6,0,0,1,1,0,0,1,0.5
1,54,6,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
1,40,3,0,3,1,1,0,0,0,0,0.5,1
0,76,5,0,4,1,1,0,0,0,0,0.75,0.5
1,49,4,0,6,1,0,0,1,0,0,0.75,0.6666666666666666
1,55,5,0,6,1,1,0,0,0,0,0.75,0.8333333333333334
1,28,6,0,4,1,1,0,0,0,0,0.25,0.5
1,33,6,0,3,1,1,0,0,0,0,0.5,0.8333333333333334
1,45,6,0,3,1,1,0,0,0,0,0.25,0.16666666666666666
1,39,6,0,8,0,0,1,1,0,0,1,0.5
1,41,6,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
1,53,3,0,4,1,1,0,0,0,0,1,0
1,33,6,0,4,1,1,0,0,0,0,0.25,0.3333333333333333
1,54,6,0,6,1,1,0,0,0,0,0,0.6666666666666666
1,27,6,0,7,0,0,1,1,0,0,1,0.16666666666666666
1,29,4,0,6,1,1,0,0,0,0,0.5,0.5
1,29,4,0,5,1,1,0,0,0,0,0.75,0.6666666666666666
1,23,4,0,7,0,0,1,1,0,0,1,0.3333333333333333
1,57,4,0,9,0,1,1,0,0,0,1,0.6666666666666666
1,45,6,0,3,1,1,0,0,0,0,0.5,0.8333333333333334
1,63,6,0,5,1,1,0,0,0,0,0.5,0.5
1,45,6,0,6,0,0,1,1,0,1,0.5,0.6666666666666666
1,35,6,0,5,1,1,0,0,0,0,0.5,0.5
0,58,6,0,7,0,0,1,1,0,0,0.5,0.16666666666666666
0,56,4,0,4,1,1,0,0,0,0,0.25,0.8333333333333334
0,60,6,0,11,0,0,1,1,0,0,1,0
1,35,4,0,9,0,0,1,1,0,0,1,0.5
0,45,6,0,4,1,0,0,1,0,0,1,0.5
1,55,3,0,3,1,1,0,0,0,0,0.5,0.5
1,43,4,0,9,0,0,1,1,0,0,1,0.5
0,59,3,0,5,1,1,0,0,0,0,0.5,0.5
0,68,3,0,3,0,0,1,1,0,0,0.75,0.5
0,58,6,0,10,1,1,0,0,0,0,0.5,0.5
0,34,6,0,6,1,0,0,1,0,0,0.5,0.5
1,40,6,0,NA,0,0,1,1,0,0,0,0.5
1,59,4,0,8,0,0,1,1,0,0,0.5,0.16666666666666666
0,60,6,0,4,1,1,0,0,0,0,0.75,0.5
1,56,3,0,4,1,1,0,0,0,0,0.75,0.8333333333333334
0,47,4,0,6,0,0,1,1,0,1,1,0.5
1,37,3,1,6,0,0,1,1,0,0,1,0.6666666666666666
0,54,4,0,3,0,1,1,0,0,0,1,0.5
0,35,3,0,6,0,0,1,1,0,0,0.25,0.5
1,63,6,0,7,0,0,1,1,0,0,0.75,0.16666666666666666
0,43,4,0,3,1,1,0,0,0,0,0.5,0.5
1,69,5,0,7,0,0,1,1,0,0,0.75,0.8333333333333334
1,25,6,0,6,0,1,1,0,0,0,1,0.8333333333333334
0,48,3,0,5,0,0,1,1,0,0,0.5,0.5
1,53,3,0,4,1,1,0,0,0,0,0.5,0.8333333333333334
0,35,4,0,9,0,0,1,1,0,0,1,0.5
0,31,6,1,6,1,1,0,0,1,0,0.75,0.6666666666666666
0,48,6,0,8,0,0,1,1,0,1,1,0
0,63,6,0,5,1,1,0,0,0,0,0.75,0.16666666666666666
1,48,4,0,3,1,1,0,0,1,0,0.5,0.5
0,40,4,0,5,1,1,0,0,0,0,0,0.8333333333333334
1,43,4,0,6,0,1,1,0,0,1,0.5,0.6666666666666666
1,37,5,0,7,1,1,0,0,0,0,0.75,0.5
1,49,4,0,1,1,1,0,0,0,0,0.75,0.6666666666666666
0,55,4,0,NA,0,0,1,1,0,0,1,0.5
0,34,5,0,6,0,0,1,1,0,0,1,0
0,32,6,0,6,0,1,1,0,0,1,0.75,0.5
0,55,4,0,1,1,1,0,0,0,0,1,0
0,62,4,0,5,1,1,0,0,0,0,1,1
1,65,4,0,6,0,0,1,1,0,0,1,0.5
0,73,5,0,6,0,0,1,1,0,0,1,0.5
1,28,3,0,6,1,0,0,1,0,0,1,0.6666666666666666
1,42,6,0,8,0,0,1,1,0,0,1,0.16666666666666666
1,50,6,0,10,0,0,1,1,0,0,1,0
1,59,6,0,3,1,1,0,0,0,0,0.25,0.6666666666666666
0,43,4,0,5,1,1,0,0,0,0,1,0
1,42,3,0,6,1,1,0,0,0,0,0.5,0.6666666666666666
0,75,4,0,4,1,1,0,0,0,1,0.75,0.5
1,58,6,0,1,1,1,0,0,0,0,0.75,1
1,47,4,0,3,1,1,0,0,0,0,0.75,1
1,48,6,0,5,1,1,0,0,0,0,0.75,0.8333333333333334
0,34,6,0,6,0,0,1,1,0,1,1,0.3333333333333333
0,53,4,0,5,1,1,0,0,0,0,0.75,0.6666666666666666
0,28,4,0,8,0,0,1,1,0,0,0.75,0.6666666666666666
0,32,6,0,6,0,0,1,1,0,0,0.5,0.5
1,58,4,0,6,0,1,1,0,0,0,0.5,0.6666666666666666
0,29,3,0,8,0,0,1,1,0,0,0.75,0.5
0,52,6,0,3,1,1,0,0,0,0,0.5,1
1,34,4,0,6,0,0,1,1,0,0,0.25,0.6666666666666666
1,33,6,0,3,1,1,0,0,0,0,0.25,0.5
1,43,5,0,3,1,1,0,0,0,0,0.75,0.6666666666666666
1,41,5,0,6,0,0,1,1,0,0,0.75,0.3333333333333333
0,41,4,0,5,1,1,0,0,0,0,0.5,0.5
1,58,4,0,4,1,1,0,0,0,0,0,0.6666666666666666
1,26,3,0,NA,1,0,0,1,0,0,0.75,0.3333333333333333
0,73,4,0,2,1,1,0,0,0,1,0.5,0
1,45,6,0,9,0,0,1,1,0,0,1,0
1,18,3,0,3,1,1,0,0,0,0,0.25,0.5
1,29,4,0,7,0,0,1,1,0,0,1,0.3333333333333333
1,25,3,0,5,1,0,0,1,0,0,0.25,0.5
1,48,3,1,2,1,0,0,1,0,0,1,0.8333333333333334
0,73,4,0,9,0,0,1,1,0,0,1,0.5
0,64,4,1,6,0,0,1,1,0,0,1,0.5
0,68,6,0,6,0,0,1,1,0,0,0.25,0.6666666666666666
1,58,4,0,3,1,1,0,0,0,0,0.75,0.6666666666666666
0,63,6,0,4,1,1,0,0,0,0,0.25,0.5
0,41,4,0,6,0,0,1,1,0,0,0.5,0.5
1,45,6,0,3,1,1,0,0,0,0,0.5,0.8333333333333334
1,54,4,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
1,44,3,0,3,1,1,0,0,0,0,1,0.3333333333333333
1,46,3,0,9,0,0,1,1,0,1,1,0.16666666666666666
1,49,3,1,1,0,0,1,1,0,0,1,1
1,49,3,0,9,0,0,1,1,0,0,0.5,0.16666666666666666
1,45,6,0,9,0,0,1,1,0,0,0.75,0.6666666666666666
0,51,4,0,3,1,1,0,0,0,1,0,0.5
1,61,4,0,11,0,0,1,1,0,0,1,0.16666666666666666
0,69,6,0,2,1,1,0,0,0,0,0.25,0.8333333333333334
1,38,6,0,3,1,1,0,0,0,0,0.75,0.8333333333333334
1,51,6,0,3,1,1,0,0,0,0,0.75,1
1,39,6,0,5,0,0,1,1,0,0,0.5,0.5
1,48,5,0,4,1,1,0,0,0,0,0.25,0.6666666666666666
0,41,4,0,6,1,1,0,0,0,0,1,0.8333333333333334
1,46,4,0,2,1,1,0,0,0,1,0.75,1
0,65,5,0,3,1,1,0,0,0,0,0.25,0.6666666666666666
1,57,6,0,4,1,1,0,0,0,0,0.5,0.6666666666666666
0,28,6,0,7,1,1,0,0,0,0,1,0.5
0,52,2,1,10,0,0,1,1,0,0,1,0.3333333333333333
1,52,6,0,7,0,0,1,1,0,0,1,0.5
1,33,6,0,6,0,0,1,1,0,0,1,0.3333333333333333
1,57,6,0,3,1,1,0,0,0,0,0.75,0.5
0,57,5,0,6,1,1,0,0,0,0,0.75,0.5
1,52,6,1,4,1,1,0,0,0,0,0.75,0.8333333333333334
0,51,6,0,3,1,1,0,0,0,0,0.75,0.5
1,54,5,0,4,1,1,0,0,0,0,0.75,0.6666666666666666
1,53,6,0,4,1,1,0,0,0,0,1,0.6666666666666666
0,51,4,0,11,0,0,1,1,0,0,1,1
0,48,6,0,6,0,0,1,1,0,0,1,0.5
0,49,3,0,4,1,1,0,0,0,0,1,0.5
1,40,4,0,4,0,1,1,0,0,0,0.75,0.5
0,62,4,0,5,1,0,0,1,0,0,0.75,0.5
0,62,6,0,2,1,1,0,0,0,0,0.5,1
0,45,4,0,3,1,1,0,0,0,0,0.5,0.8333333333333334
1,31,5,0,4,1,1,0,0,0,0,0.75,0.6666666666666666
1,36,4,0,4,1,0,0,1,0,0,1,0.6666666666666666
1,65,3,0,6,0,0,1,1,0,0,0.5,0.6666666666666666
1,71,3,0,8,0,0,1,1,0,0,0.75,0.16666666666666666
1,57,4,0,4,1,1,0,0,0,0,0.5,0.8333333333333334
0,19,4,0,6,1,1,0,0,0,0,0.5,0.6666666666666666
1,35,4,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
0,33,6,0,NA,0,0,1,1,0,1,0.75,0.3333333333333333
0,19,6,0,3,1,1,0,0,0,0,0,0.3333333333333333
0,45,4,0,6,0,1,1,0,0,1,1,0.6666666666666666
1,66,4,0,3,1,1,0,0,0,0,0.75,0.6666666666666666
0,49,6,0,2,0,0,1,1,0,0,1,0.8333333333333334
0,35,3,0,7,0,1,1,0,0,0,1,0.6666666666666666
0,20,5,0,9,1,0,0,1,0,0,0.75,0.8333333333333334
0,31,6,0,5,1,1,0,0,0,0,0.5,0.6666666666666666
1,57,3,0,9,0,0,1,1,0,0,1,0.16666666666666666
1,54,6,0,5,1,0,0,1,0,0,0.75,0.5
0,31,6,0,3,1,0,0,1,0,0,0.5,0.5
1,41,4,0,6,0,0,1,1,0,0,1,0
0,64,5,0,6,0,0,1,1,0,0,0.75,0.5
0,34,4,0,3,0,1,1,0,0,0,0.5,0.5
1,50,5,0,3,1,1,0,0,0,0,0.75,0.8333333333333334
1,49,4,0,4,1,1,0,0,0,0,1,0.5
1,67,4,0,6,0,0,1,1,0,0,0.5,0.5
1,33,4,0,9,0,0,1,1,0,0,0.5,0.8333333333333334
1,40,3,0,3,1,1,0,0,0,0,0.5,1
0,35,6,0,3,1,1,0,0,0,0,0.25,0.3333333333333333
0,30,6,0,6,0,0,1,1,0,0,0.5,0.5
1,47,6,0,7,0,0,1,1,0,0,1,0.5
0,47,3,0,8,0,0,1,1,0,0,0.75,0.6666666666666666
0,33,5,0,4,1,1,0,0,0,0,0.5,0.5
0,45,4,0,NA,0,0,1,1,0,0,0.5,0.5
0,63,2,0,1,1,1,0,0,0,0,0,0
1,41,6,0,6,0,1,1,0,0,1,0.75,0.16666666666666666
0,31,4,0,3,1,1,0,0,0,0,0.5,0.16666666666666666
1,51,3,0,8,0,0,1,1,0,0,1,0.5
0,54,4,0,2,1,1,0,0,0,0,0.5,1
0,18,NA,0,6,0,0,1,1,0,0,0,0.16666666666666666
1,48,4,0,2,1,0,0,1,0,1,1,0.16666666666666666
1,47,6,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
1,73,4,0,7,1,1,0,0,0,0,0.75,0.6666666666666666
0,47,6,0,7,0,0,1,1,0,0,0.5,0.5
0,60,4,1,11,0,0,1,1,0,0,1,0.8333333333333334
0,64,5,0,4,1,1,0,0,0,0,0.25,0.6666666666666666
0,59,6,0,6,0,0,1,1,0,0,1,0.6666666666666666
1,52,3,0,7,1,1,0,0,0,0,1,0.3333333333333333
0,26,4,0,4,1,0,0,1,0,0,0.25,0.6666666666666666
0,61,4,0,3,1,1,0,0,0,0,0.5,0.6666666666666666
0,21,6,0,4,1,1,0,0,0,0,0.75,0.3333333333333333
1,27,6,0,7,1,1,0,0,0,0,0.5,0.8333333333333334
1,58,4,0,7,1,0,0,1,0,0,1,0.8333333333333334
